subject_id,true_alpha,true_beta,estimated_alpha,estimated_beta,log_likelihood,estimation_success,alpha_error,beta_error
1,0.1735745757945074,4.222584550315842,0.24045795586677146,4.112486482094372,-223.0547386888979,true,0.06688338007226405,-0.11009806822147006
2,0.32166161915780656,7.378274427445809,0.34954748050776613,9.047764597470174,-112.62201006827775,true,0.027885861349959573,1.669490170024365
3,0.25858546995315457,1.0083458248601018,0.18365553199652454,0.7990777312317395,-273.93310522652155,true,-0.07492993795663003,-0.2092680936283623
4,0.16643864408566544,3.2106572972106817,0.14635164345467913,2.9123557082506344,-255.73008211223137,true,-0.020087000630986312,-0.2983015889600473
5,0.5270150071089016,9.695150609084498,0.4992339206725249,8.019983962579506,-75.92805754009237,true,-0.027781086436376667,-1.6751666465049926
6,0.48302213696845187,0.12898301755861596,6.05545445239334e-6,0.3229556990281309,-277.25903844598645,true,-0.4830160815139995,0.19397268146951496
7,0.3906633890864917,7.555027304121053,0.3486427853563454,9.695054012783153,-120.4063010170139,true,-0.042020603730146266,2.1400267086621003
8,0.802762551279973,3.467415729179013,0.8151005832114914,2.911137645824166,-200.64528750335322,true,0.01233803193151839,-0.5562780833548473
9,0.9807576556964709,5.2932283386211445,0.9999939445455475,6.795067445312287,-129.2270821484262,true,0.019236288849076577,1.5018391066911425
10,0.09443144857141617,7.9280719287583565,0.12187224673352763,7.020700167181678,-211.59350329614685,true,0.027440798162111465,-0.9073717615766785
11,0.5447580773835046,9.153753178220317,0.630212153890854,10.92133608428625,-90.1700916083282,true,0.08545407650734949,1.7675829060659325
12,0.4339142195043123,9.07410564584128,0.4802755801432486,9.417327413784788,-86.37100471495734,true,0.04636136063893631,0.34322176794350767
13,0.2112283719951349,1.8909001622655808,0.13486736512149475,2.8536694835004495,-270.3788073915568,true,-0.07636100687364014,0.9627693212348687
14,0.18342915487003242,1.9934942931986965,0.1355877635432377,1.8480263456129136,-267.0256667551629,true,-0.04784139132679471,-0.14546794758578296
15,0.3475083889757653,7.839550064174631,0.3259647827112949,8.909861849688681,-101.46953565335248,true,-0.021543606264470383,1.0703117855140505
16,0.6226472050312687,9.848878347210348,0.6342697831415669,9.66366843672302,-73.80514698111858,true,0.01162257811029821,-0.1852099104873286
